NAME,OBL,RAION,TIP
Берестье,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,п
Дубрава,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Збунин,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Знаменка,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Лесной,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,п
Медно,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Ольха,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,х
Рогозно,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Клейники,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Костычи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Котельня-Боярская,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Непли,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Пески,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Теребунь,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Шумаки,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Большие Щитники,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Кошилово,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Кустын,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Лыщицы,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Люта,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Малые Зводы,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Малые Сухаревичи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Морозовичи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Новые Лыщицы,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Огородники,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Остромечево,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Погубятичи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Рудавец,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Сегеневщина,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Цюприки,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Малые Щитники,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Яцковичи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Бобровцы,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Большая Раковица,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Большие Мотыкалы,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Вельямовичи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Галачево,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Заполье,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Зборомирово,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Ковердяки,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Малая Раковица,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Малые Мотыкалы,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Мотыкалы,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,х
Нехолсты,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Скоки,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Ставище,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Старое Село,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Сычи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Тюхиничи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Чижевичи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Чилеево,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Волки,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Вулька-Заставская,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Гули,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Заболотье,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Закий,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Заслучно,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Каменица-Жировецкая,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Литвины,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Лозы,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Мухавец,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,п
Подлесье-Каменецкое,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Подлесье-Радваничское,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Семисосны,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Херма,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Большие Радваничи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Малые Радваничи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Михалин,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Франополь,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Бульково,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Буяки,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Кошелево,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Лидымо,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Малые Косичи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Очки,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Смолин,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Тельмы-1,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Тельмы-2,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Хабы,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Шебрин,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Ямно,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Комаровка,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Орхово,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Приборово,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Рытец,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Селяхи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Томашовка,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Харсы,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Блювиничи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Большие Сухаревичи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Вистычи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Вулька,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Дружба,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Зеленец,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Ивахновичи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Козловичи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Малая Курница,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Несвило,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Няневичи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Омелинно,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Покры,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Сколдычи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Смуга,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Сосновка,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,п
Холмичи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Чернавчицы,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Чернаки,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Бердичи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Большая Курница,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Большие Косичи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Братылово,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Велюнь,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Витошки,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Волоски,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Гутовичи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Заберезье,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Залесье,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Збироги,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Карабаны,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Климовичи,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Харитоны,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Черни,БРЕСТСКАЯ ОБЛАСТЬ,Брестский,д
Ганцевичи,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,г
Денисковичи,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Борки,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Ганцевичи,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Ельня,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Любашево,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Сукач,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Люсино,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,аг
Маково,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Полонь,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Задубье,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Липск,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Мальковичи,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,аг
Гута,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Крышиловичи,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Куково-Бор,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Локтыши,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Мельники,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Начь,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Остров,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Ясенец,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Большие Круговичи,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Дубняки,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Колония,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Красыничи,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Куково,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,аг
Малые Круговичи,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Новые Огаревичи,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Огаревичи,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,аг
Передел,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Шашки,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Еловая,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Раздяловичи,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,аг
Хотыничи,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,аг
Будча,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Переволоки,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Чудин,БРЕСТСКАЯ ОБЛАСТЬ,Ганцевичский,д
Дрогичин,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,г
Антополь,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,гп
Вулька,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Горицы,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Губерня,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Первомайск,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Подлесье,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Свекличи,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Татарновичи,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Бездеж,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,аг
Белая,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Завершье,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Заклетенье,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Заставье,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Кокорица,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Кремно,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Микитск,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Брашевичи,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,аг
Гумнище,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Дымск,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Завелевье,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Пацы,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Субботы,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Цыбки,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Белинок,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Вулька,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,аг
Лосинцы,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Осовляны,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Симоновичи,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Галик,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Головчицы,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,аг
Дятловичи,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Корсунь,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Новоселки,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Осиповичи,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Пигановичи,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Толково,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Хомичицы,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Ямник,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Вавуличи,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Гутово,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Дроботы,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Огдемер,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
Сороцни,БРЕСТСКАЯ ОБЛАСТЬ,Дрогичинский,д
